house_id,sensor_name,link,n_frames,n_valid_frames,valid_frame_ratio,activation_lt_0_50m,activation_lt_0_20m,activation_lt_0_10m,activation_lt_0_05m,near_saturation_lt_0_05m,raw_frame_activation_lt_0_50m,raw_frame_activation_lt_0_20m,raw_frame_activation_lt_0_10m,raw_frame_activation_lt_0_05m,mean_min_depth_m,std_min_depth_m,p05_min_depth_m,p50_min_depth_m,p95_min_depth_m,min_depth_m,median_within_traj_std_m,median_frame_to_frame_abs_diff_m,success_activation_lt_0_20m,failure_activation_lt_0_20m,success_minus_failure_activation_lt_0_20m,phase_approach_n_frames,phase_approach_n_valid_frames,phase_approach_valid_frame_ratio,phase_approach_activation_lt_0_20m,phase_pregrasp_n_frames,phase_pregrasp_n_valid_frames,phase_pregrasp_valid_frame_ratio,phase_pregrasp_activation_lt_0_20m,phase_grasp_lift_n_frames,phase_grasp_lift_n_valid_frames,phase_grasp_lift_valid_frame_ratio,phase_grasp_lift_activation_lt_0_20m,phase_transit_n_frames,phase_transit_n_valid_frames,phase_transit_valid_frame_ratio,phase_transit_activation_lt_0_20m,phase_place_n_frames,phase_place_n_valid_frames,phase_place_valid_frame_ratio,phase_place_activation_lt_0_20m,phase_spread_active_phase_count,suspicious_self_sensing,suspicious_reason
house_6,link3_sensor_4,link3,612,612,1.0,0.17483660130718953,0.0,0.0,0.0,0.0,0.17483660130718953,0.0,0.0,0.0,1.2297968570313424,0.5852812741681477,0.3474543452262878,1.6524016857147217,1.756342452764511,0.32367560267448425,0.5115730074207481,0.0012471973896026611,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link4_sensor_0,link4,612,612,1.0,0.8104575163398693,0.0,0.0,0.0,0.0,0.8104575163398693,0.0,0.0,0.0,0.5414798157959203,0.3053636241494546,0.41646807789802553,0.4381774514913559,1.5043323516845704,0.30995312333106995,0.31227802468281773,0.00230485200881958,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link4_sensor_1,link4,612,612,1.0,0.34967320261437906,0.0,0.0,0.0,0.0,0.34967320261437906,0.0,0.0,0.0,1.0837356653186232,0.6125749923441693,0.34880432933568956,1.6090171337127686,1.7329108953475951,0.32562121748924255,0.39492639007595814,0.0025229454040527344,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link4_sensor_2,link4,612,612,1.0,0.7124183006535948,0.0,0.0,0.0,0.0,0.7124183006535948,0.0,0.0,0.0,0.5277302925493204,0.24434288099567705,0.33722382634878156,0.465138703584671,0.7787539213895792,0.30798423290252686,0.11753036619021864,0.002910628914833069,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link4_sensor_3,link4,612,612,1.0,0.20588235294117646,0.0,0.0,0.0,0.0,0.20588235294117646,0.0,0.0,0.0,1.0333461940678117,0.37564038504894465,0.36039541363716127,1.2417175769805908,1.3726487040519715,0.3099144697189331,0.21965786028350714,0.004765063524246216,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link4_sensor_4,link4,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.647568756361413,0.28529802770962487,0.6774625033140182,1.7225303649902344,1.7801556289196012,0.5546278953552246,0.01999078230769425,0.0017778575420379639,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_back_sensor_0,link5,612,612,1.0,0.07679738562091504,0.0,0.0,0.0,0.0,0.07679738562091504,0.0,0.0,0.0,1.7190184693028725,0.45763938179464303,0.31146303862333297,1.817793071269989,2.0965702414512624,0.20671112835407257,0.15254383889006345,0.0009520053863525391,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_back_sensor_1,link5,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.991752638536341,0.1855575731668067,1.8209297478199005,2.0496950149536133,2.1931683659553527,1.237612009048462,0.06206481588845706,0.003046393394470215,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_back_sensor_2,link5,612,612,1.0,0.5996732026143791,0.272875816993464,0.0196078431372549,0.0032679738562091504,0.0032679738562091504,0.5996732026143791,0.272875816993464,0.0196078431372549,0.0032679738562091504,0.7294751127353972,0.6590654663313679,0.1330796003341675,0.347412571310997,1.7155186235904694,0.03371111676096916,0.4423603042159553,0.0037470534443855286,0.2998204667863555,0.0,0.2998204667863555,7,7,1.0,0.14285714285714285,266,266,1.0,0.08646616541353383,339,339,1.0,0.4218289085545723,0,0,,,0,0,,,1,False,
house_6,link5_back_sensor_3,link5,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8608587093992175,0.298484004516554,1.4400239944458009,1.9028854966163635,2.2037044405937194,0.6763799786567688,0.12225201942145525,0.007603287696838379,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_back_sensor_4,link5,612,612,1.0,0.9901960784313726,0.36437908496732024,0.08496732026143791,0.04084967320261438,0.04084967320261438,0.9901960784313726,0.36437908496732024,0.08496732026143791,0.04084967320261438,0.27747118981932506,0.13201533587422945,0.06126026213169098,0.27281682193279266,0.46451554000377654,0.034843459725379944,0.08520876560847176,0.0023559629917144775,0.34111310592459604,0.6,-0.25888689407540394,7,7,1.0,0.7142857142857143,266,266,1.0,0.19172932330827067,339,339,1.0,0.49262536873156343,0,0,,,0,0,,,1,False,
house_6,link5_back_sensor_5,link5,612,612,1.0,0.8872549019607843,0.5049019607843137,0.27941176470588236,0.1111111111111111,0.1111111111111111,0.8872549019607843,0.5049019607843137,0.27941176470588236,0.1111111111111111,0.3542965344515526,0.4600936568657696,0.030103348288685085,0.19369930028915405,1.6274471938610073,0.012140302918851376,0.26175594939262986,0.0066000595688819885,0.5511669658886894,0.03636363636363636,0.514803329525053,7,7,1.0,0.2857142857142857,266,266,1.0,0.3233082706766917,339,339,1.0,0.6519174041297935,0,0,,,0,0,,,2,False,
house_6,link5_front_sensor_0,link5,612,612,1.0,0.24183006535947713,0.0,0.0,0.0,0.0,0.24183006535947713,0.0,0.0,0.0,1.2869946880180851,0.5957241433741199,0.30562479197978976,1.64693945646286,1.7907147228717804,0.28821903467178345,0.505785536789662,0.002774536609649658,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_front_sensor_1,link5,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.121138118061365,0.1692048513919966,1.6275916397571564,2.17220675945282,2.298207187652588,1.481930136680603,0.10998311805149527,0.0078468918800354,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_front_sensor_2,link5,612,612,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.051007659606684,0.20309192912251312,1.6092035055160523,2.0786750316619873,2.237616515159607,1.2026700973510742,0.10679542625569617,0.007417798042297363,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link5_front_sensor_3,link5,612,612,1.0,0.3790849673202614,0.0,0.0,0.0,0.0,0.3790849673202614,0.0,0.0,0.0,0.7625630432678984,0.34534646247707135,0.3061496064066887,0.9704058766365051,1.2095733344554902,0.28240638971328735,0.29020570095738046,0.0032915323972702026,0.0,0.0,0.0,7,7,1.0,0.0,266,266,1.0,0.0,339,339,1.0,0.0,0,0,,,0,0,,,0,False,
house_6,link6_sensor_0,link6,612,612,1.0,0.7009803921568627,0.24509803921568626,0.0,0.0,0.0,0.7009803921568627,0.24509803921568626,0.0,0.0,0.39114906178677783,0.1708265642529044,0.1520071528851986,0.4165470451116562,0.636215192079544,0.13851752877235413,0.08252622171163834,0.0010745376348495483,0.26929982046678635,0.0,0.26929982046678635,7,7,1.0,0.2857142857142857,266,266,1.0,0.13157894736842105,339,339,1.0,0.3333333333333333,0,0,,,0,0,,,1,False,
house_6,link6_sensor_1,link6,612,612,1.0,0.6143790849673203,0.47058823529411764,0.2173202614379085,0.027777777777777776,0.027777777777777776,0.6143790849673203,0.47058823529411764,0.2173202614379085,0.027777777777777776,0.7220362778813914,0.7228224588477176,0.05647769887000322,0.2225634902715683,1.7552505552768707,0.012140302918851376,0.6617761319576131,0.003918522968888283,0.4614003590664273,0.5636363636363636,-0.10223600456993631,7,7,1.0,0.7142857142857143,266,266,1.0,0.17293233082706766,339,339,1.0,0.6991150442477876,0,0,,,0,0,,,1,False,
house_6,link6_sensor_2,link6,612,612,1.0,0.923202614379085,0.33986928104575165,0.08823529411764706,0.0016339869281045752,0.0016339869281045752,0.923202614379085,0.33986928104575165,0.08823529411764706,0.0016339869281045752,0.27784473537254367,0.14017741373747505,0.08393324054777622,0.2777658700942993,0.5708089619874954,0.04723383113741875,0.0774692403175051,0.0027599744498729706,0.3357271095152603,0.38181818181818183,-0.04609107230292153,7,7,1.0,0.5714285714285714,266,266,1.0,0.2706766917293233,339,339,1.0,0.3893805309734513,0,0,,,0,0,,,2,False,
house_6,link6_sensor_3,link6,612,612,1.0,0.4869281045751634,0.14705882352941177,0.0,0.0,0.0,0.4869281045751634,0.14705882352941177,0.0,0.0,0.4603018308046207,0.17396925666049154,0.15073473751544952,0.5035394728183746,0.6982723623514173,0.1478915512561798,0.08917602426528937,0.0011543035507202148,0.1059245960502693,0.5636363636363636,-0.45771176758609433,7,7,1.0,0.42857142857142855,266,266,1.0,0.17669172932330826,339,339,1.0,0.11799410029498525,0,0,,,0,0,,,0,False,
house_6,link6_sensor_4,link6,612,612,1.0,0.4150326797385621,0.05555555555555555,0.0,0.0,0.0,0.4150326797385621,0.05555555555555555,0.0,0.0,0.48645482606747564,0.1887312115962798,0.1981056325137615,0.5549400150775909,0.7821619153022766,0.14560849964618683,0.10516070853946861,0.001764923334121704,0.06104129263913824,0.0,0.06104129263913824,7,7,1.0,0.14285714285714285,266,266,1.0,0.018796992481203006,339,339,1.0,0.08259587020648967,0,0,,,0,0,,,0,False,
house_6,link6_sensor_5,link6,612,612,1.0,0.32679738562091504,0.008169934640522876,0.0,0.0,0.0,0.32679738562091504,0.008169934640522876,0.0,0.0,1.196850795858826,0.5805084074067377,0.30162316262722016,1.4726848006248474,1.753981328010559,0.10312868654727936,0.3399126049860532,0.0044429972767829895,0.00718132854578097,0.01818181818181818,-0.011000489636037211,7,7,1.0,0.0,266,266,1.0,0.0037593984962406013,339,339,1.0,0.011799410029498525,0,0,,,0,0,,,0,False,
house_7,link1_sensor_0,link1,729,729,1.0,0.0205761316872428,0.0,0.0,0.0,0.0,0.0205761316872428,0.0,0.0,0.0,1.6783089425583437,0.2672220778979531,0.7028722405433655,1.745033621788025,1.8099240303039552,0.44019222259521484,0.018960474486063285,0.0008070170879364014,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link1_sensor_1,link1,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9549927767085113,5.938126540288072e-05,0.9549111723899841,0.9549832940101624,0.9551173448562622,0.9548629522323608,5.856692305920331e-05,3.3468008041381836e-05,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,True,extremely_low_frame_to_frame_variation
house_7,link1_sensor_2,link1,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7121100914658178,0.027275456805726402,1.6787568092346192,1.7085163593292236,1.7717947483062744,1.6532560586929321,0.011520285303426605,0.00029391050338745117,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link1_sensor_3,link1,729,729,1.0,0.4170096021947874,0.0,0.0,0.0,0.0,0.4170096021947874,0.0,0.0,0.0,0.6426394593241447,0.3633619017660985,0.3631384074687958,0.5137796998023987,1.6632476091384887,0.3051721751689911,0.10614660567398018,0.0009562075138092041,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link1_sensor_4,link1,729,729,1.0,0.4348422496570645,0.0,0.0,0.0,0.0,0.4348422496570645,0.0,0.0,0.0,0.5343972426955428,0.08876161801766959,0.39501895308494567,0.5094991326332092,0.7096072673797608,0.33814603090286255,0.04911735449537332,0.0011652857065200806,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link1_sensor_5,link1,729,729,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.1864651844048533,4.52224536110998e-06,0.18645980954170227,0.18646417558193207,0.18647409081459046,0.18645890057086945,3.996991316703291e-06,2.7194619178771973e-06,1.0,1.0,0.0,18,18,1.0,1.0,346,346,1.0,1.0,365,365,1.0,1.0,0,0,,,0,0,,,3,True,activation_lt_0_20m_close_to_1;extremely_low_frame_to_frame_variation
house_7,link1_sensor_6,link1,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6830686947282287,0.14956479063754807,1.6391426563262939,1.7087981700897217,1.7625165939331056,0.6386805176734924,0.019195315001600884,0.0006372928619384766,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_0,link2,729,729,1.0,0.010973936899862825,0.0013717421124828531,0.0013717421124828531,0.0,0.0,0.010973936899862825,0.0013717421124828531,0.0013717421124828531,0.0,1.3184024781213541,0.14289705870475675,1.2076797246932984,1.3083938360214233,1.4792739629745484,0.06910450011491776,0.08008601420999709,0.004280745983123779,0.0033112582781456954,0.0,0.0033112582781456954,18,18,1.0,0.0,346,346,1.0,0.002890173410404624,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_1,link2,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.632302745706587,0.028668323547654917,1.5945412397384644,1.6323657035827637,1.6923956155776978,1.570068597793579,0.014066429878280898,0.00029471516609191895,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_2,link2,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.283425429966224,0.28686166374308186,0.7581399798393249,1.4314396381378174,1.5806856632232666,0.7391807436943054,0.2615386244760978,0.004684925079345703,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_3,link2,729,729,1.0,0.7091906721536351,0.009602194787379973,0.00411522633744856,0.0,0.0,0.7091906721536351,0.009602194787379973,0.00411522633744856,0.0,0.4915690998175018,0.1760307491366309,0.28322535157203677,0.46775656938552856,1.0022571802139284,0.08898192644119263,0.07522724663138025,0.0012579560279846191,0.013245033112582781,0.00702576112412178,0.006219271988461002,18,18,1.0,0.0,346,346,1.0,0.02023121387283237,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_4,link2,729,729,1.0,0.17969821673525377,0.0,0.0,0.0,0.0,0.17969821673525377,0.0,0.0,0.0,0.7549721641550339,0.42924649629191686,0.43803967237472535,0.5714402198791504,1.6506182432174683,0.4087284803390503,0.4395996467313498,0.0010156035423278809,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_5,link2,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.37935187991591,0.5576482166679645,0.6111378312110901,1.7813881635665894,1.9311992168426515,0.5544426441192627,0.5086622616651233,0.003939568996429443,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link2_sensor_6,link2,729,729,1.0,0.02606310013717421,0.0,0.0,0.0,0.0,0.02606310013717421,0.0,0.0,0.0,0.7462325937872233,0.0748689981609365,0.5357397437095642,0.7692292332649231,0.8026739239692688,0.3825036287307739,0.06183649760813558,0.0010758638381958008,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link3_sensor_0,link3,729,729,1.0,0.20987654320987653,0.0,0.0,0.0,0.0,0.20987654320987653,0.0,0.0,0.0,0.7890099561345267,0.18662322427486858,0.45720388293266295,0.8903413414955139,0.9506673812866213,0.44669800996780396,0.19362353973423813,0.0009731054306030273,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link3_sensor_1,link3,729,729,1.0,0.47462277091906724,0.0,0.0,0.0,0.0,0.47462277091906724,0.0,0.0,0.0,0.6813305230052383,0.42588010230800216,0.3278376400470734,0.5139290690422058,1.6178586959838868,0.2966283857822418,0.22367459261420258,0.003994353115558624,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link3_sensor_2,link3,729,729,1.0,0.7174211248285323,0.0,0.0,0.0,0.0,0.7174211248285323,0.0,0.0,0.0,0.4599909420203116,0.11157527648306899,0.35588502883911133,0.4237130284309387,0.622317886352539,0.32576268911361694,0.08092601361371346,0.0025295764207839966,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link3_sensor_3,link3,729,729,1.0,0.26474622770919065,0.03155006858710562,0.012345679012345678,0.0027434842249657062,0.0027434842249657062,0.26474622770919065,0.03155006858710562,0.012345679012345678,0.0027434842249657062,0.7677359439621695,0.24152988814214232,0.44112770557403563,0.9059206247329712,0.9887079119682312,0.022823797538876534,0.23150297613498444,0.00209161639213562,0.03642384105960265,0.02810304449648712,0.008320796563115528,18,18,1.0,0.0,346,346,1.0,0.06647398843930635,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link3_sensor_4,link3,729,729,1.0,0.24279835390946503,0.0,0.0,0.0,0.0,0.24279835390946503,0.0,0.0,0.0,1.2362645669483843,0.5717796987615318,0.3738012135028839,1.6365396976470947,1.6995856046676636,0.33939361572265625,0.35083108608262037,0.0015138089656829834,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link4_sensor_0,link4,729,729,1.0,0.803840877914952,0.0,0.0,0.0,0.0,0.803840877914952,0.0,0.0,0.0,0.5343876053848711,0.29317209915309145,0.40901806950569153,0.4399806261062622,1.4958332777023315,0.2890812158584595,0.2996636243608676,0.002063348889350891,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link4_sensor_1,link4,729,729,1.0,0.2551440329218107,0.0,0.0,0.0,0.0,0.2551440329218107,0.0,0.0,0.0,1.2261795299370428,0.5866304246609437,0.38581596612930297,1.6564627885818481,1.7321426630020142,0.31492406129837036,0.34518225129600755,0.001570582389831543,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link4_sensor_2,link4,729,729,1.0,0.6255144032921811,0.0,0.0,0.0,0.0,0.6255144032921811,0.0,0.0,0.0,0.5492233756229548,0.26085280335610356,0.3208001792430878,0.4759182929992676,1.4891162633895874,0.3036074936389923,0.12302361928169545,0.0030828863382339478,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link4_sensor_3,link4,729,729,1.0,0.1646090534979424,0.0027434842249657062,0.0,0.0,0.0,0.1646090534979424,0.0027434842249657062,0.0,0.0,1.0480143709928411,0.37636700837060644,0.25617365837097167,1.2312179803848267,1.331044363975525,0.1835358589887619,0.07224798784836675,0.0031478703022003174,0.006622516556291391,0.0,0.006622516556291391,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.005479452054794521,0,0,,,0,0,,,0,False,
house_7,link4_sensor_4,link4,729,729,1.0,0.08367626886145405,0.0,0.0,0.0,0.0,0.08367626886145405,0.0,0.0,0.0,1.5955368776298517,0.40885816421020443,0.4088600754737854,1.7262455224990845,1.8416895866394043,0.2889299988746643,0.03576363017915788,0.0010519623756408691,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_back_sensor_0,link5,729,729,1.0,0.039780521262002745,0.0,0.0,0.0,0.0,0.039780521262002745,0.0,0.0,0.0,1.7217981964962963,0.30459010642350837,1.0846487522125243,1.797345757484436,1.9146759986877442,0.3473237454891205,0.21247396637163674,0.0009987950325012207,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_back_sensor_1,link5,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.954644505542656,0.16437578928389743,1.7306334257125855,1.982778787612915,2.1618237972259524,1.2457668781280518,0.07187712906107066,0.0022417306900024414,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_back_sensor_2,link5,729,729,1.0,0.6392318244170097,0.22496570644718794,0.04526748971193416,0.0013717421124828531,0.0013717421124828531,0.6392318244170097,0.22496570644718794,0.04526748971193416,0.0013717421124828531,0.7018904333323527,0.6603776714807631,0.10524304062128068,0.2918603718280792,1.7157203912734986,0.01812092587351799,0.5672839202798117,0.0033214911818504333,0.1291390728476821,0.2927400468384075,-0.16360097399072537,18,18,1.0,0.16666666666666666,346,346,1.0,0.11271676300578035,365,365,1.0,0.33424657534246577,0,0,,,0,0,,,1,False,
house_7,link5_back_sensor_3,link5,729,729,1.0,0.0027434842249657062,0.0013717421124828531,0.0,0.0,0.0,0.0027434842249657062,0.0013717421124828531,0.0,0.0,1.7859071422220094,0.3140396236068544,1.2666573762893676,1.9050953388214111,2.1260324478149415,0.18478061258792877,0.1268401898396505,0.007260441780090332,0.0,0.00234192037470726,-0.00234192037470726,18,18,1.0,0.0,346,346,1.0,0.002890173410404624,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_back_sensor_4,link5,729,729,1.0,0.9725651577503429,0.35939643347050754,0.12482853223593965,0.039780521262002745,0.039780521262002745,0.9725651577503429,0.35939643347050754,0.12482853223593965,0.039780521262002745,0.2880138300898369,0.15127976712011904,0.060374551266431806,0.3118385970592499,0.473200136423111,0.015122727490961552,0.08863731871085861,0.0012175589799880981,0.38741721854304634,0.3395784543325527,0.047838764210493656,18,18,1.0,0.4444444444444444,346,346,1.0,0.2398843930635838,365,365,1.0,0.4684931506849315,0,0,,,0,0,,,3,False,
house_7,link5_back_sensor_5,link5,729,729,1.0,0.8751714677640604,0.4787379972565158,0.13580246913580246,0.01646090534979424,0.01646090534979424,0.8751714677640604,0.4787379972565158,0.13580246913580246,0.01646090534979424,0.38157098186655863,0.4443402949288323,0.06993754655122757,0.2107340693473816,1.5006631612777712,0.012140302918851376,0.15629837390130763,0.0037152059376239777,0.5529801324503312,0.4262295081967213,0.1267506242536099,18,18,1.0,0.5555555555555556,346,346,1.0,0.37572254335260113,365,365,1.0,0.5726027397260274,0,0,,,0,0,,,3,False,
house_7,link5_front_sensor_0,link5,729,729,1.0,0.149519890260631,0.0,0.0,0.0,0.0,0.149519890260631,0.0,0.0,0.0,1.433497983650579,0.5096455509454193,0.2836729407310486,1.6512115001678467,1.8016190767288207,0.2584797143936157,0.15747886226578103,0.002808794379234314,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_front_sensor_1,link5,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.081940497227003,0.1681004372324318,1.6648123502731322,2.120060920715332,2.248858022689819,1.3875072002410889,0.11359841982280895,0.006681203842163086,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_front_sensor_2,link5,729,729,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9908433115858437,0.20719460044393434,1.5243874788284302,2.0416629314422607,2.1863572120666506,0.8279353380203247,0.12003871226227292,0.005191385746002197,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link5_front_sensor_3,link5,729,729,1.0,0.3004115226337449,0.0,0.0,0.0,0.0,0.3004115226337449,0.0,0.0,0.0,0.8269805404547964,0.3488763534064021,0.2951451301574707,0.9968847036361694,1.3675118923187255,0.27455341815948486,0.25201959305762034,0.002927258610725403,0.0,0.0,0.0,18,18,1.0,0.0,346,346,1.0,0.0,365,365,1.0,0.0,0,0,,,0,0,,,0,False,
house_7,link6_sensor_0,link6,729,729,1.0,0.821673525377229,0.2222222222222222,0.03566529492455418,0.02194787379972565,0.02194787379972565,0.821673525377229,0.2222222222222222,0.03566529492455418,0.02194787379972565,0.3509719125052661,0.16093839984964015,0.143014058470726,0.3679840564727783,0.6312396883964538,0.012376831844449043,0.06617726668370758,0.0009503215551376343,0.24172185430463577,0.20843091334894615,0.03329094095568963,18,18,1.0,0.2777777777777778,346,346,1.0,0.19653179190751446,365,365,1.0,0.24383561643835616,0,0,,,0,0,,,2,False,
